iter	Passed	Remaining
380	16220	5066
381	16260	5022
382	16302	4980
383	16344	4937
384	16384	4893
385	16427	4851
386	16471	4809
387	16514	4767
388	16560	4725
389	16609	4684
390	16658	4643
391	16705	4602
392	16755	4562
393	16797	4519
394	16839	4476
395	16885	4434
396	16931	4392
397	16977	4351
398	17025	4309
399	17071	4267
400	17125	4228
401	17175	4187
402	17226	4146
403	17275	4105
404	17324	4063
405	17373	4022
406	17419	3980
407	17467	3938
408	17514	3896
409	17571	3857
410	17625	3816
411	17674	3775
412	17720	3732
413	17768	3691
414	17812	3648
415	17858	3606
416	17906	3564
417	17951	3521
418	17998	3479
419	18054	3438
420	18099	3396
421	18141	3353
422	18182	3309
423	18226	3267
424	18276	3225
425	18325	3183
426	18372	3141
427	18422	3099
428	18468	3056
429	18512	3013
430	18556	2970
431	18601	2927
432	18647	2885
433	18696	2843
434	18744	2800
435	18789	2758
436	18836	2715
437	18888	2673
438	18937	2631
439	18987	2589
440	19035	2546
441	19081	2503
442	19157	2464
443	19207	2422
444	19252	2379
445	19292	2335
446	19312	2289
447	19359	2247
448	19405	2204
449	19448	2160
450	19488	2117
451	19527	2073
452	19578	2031
453	19626	1988
454	19670	1945
455	19719	1902
456	19763	1859
457	19808	1816
458	19852	1773
459	19896	1730
460	19947	1687
461	20013	1646
462	20068	1603
463	20127	1561
464	20181	1519
465	20231	1476
466	20276	1432
467	20319	1389
468	20364	1346
469	20415	1303
470	20457	1259
471	20499	1216
472	20549	1172
473	20597	1129
474	20643	1086
475	20694	1043
476	20746	1000
477	20790	956
478	20835	913
479	20880	870
480	20923	826
481	20976	783
482	21027	740
483	21071	696
484	21118	653
485	21167	609
486	21213	566
487	21258	522
488	21302	479
489	21346	435
490	21398	392
491	21446	348
492	21487	305
493	21531	261
494	21574	217
495	21615	174
496	21654	130
497	21699	87
498	21741	43
499	21789	0
