iter	Passed	Remaining
282	12080	9263
283	12123	9220
284	12164	9176
285	12207	9133
286	12246	9089
287	12287	9045
288	12327	9000
289	12368	8956
290	12410	8913
291	12455	8872
292	12496	8828
293	12540	8786
294	12581	8743
295	12624	8700
296	12667	8658
297	12714	8618
298	12758	8576
299	12801	8534
300	12851	8496
301	12899	8457
302	12941	8413
303	12982	8370
304	13023	8326
305	13067	8284
306	13108	8241
307	13148	8196
308	13190	8153
309	13233	8110
310	13276	8068
311	13320	8026
312	13360	7982
313	13401	7938
314	13443	7895
315	13484	7852
316	13524	7807
317	13563	7763
318	13605	7719
319	13645	7675
320	13686	7632
321	13727	7588
322	13770	7546
323	13812	7502
324	13852	7459
325	13893	7415
326	13938	7374
327	13980	7330
328	14024	7289
329	14070	7248
330	14116	7207
331	14156	7163
332	14196	7119
333	14241	7077
334	14282	7034
335	14324	6991
336	14365	6948
337	14409	6906
338	14452	6863
339	14498	6822
340	14543	6781
341	14587	6739
342	14631	6697
343	14673	6654
344	14721	6614
345	14768	6573
346	14814	6531
347	14855	6488
348	14894	6444
349	14940	6403
350	14983	6360
351	15022	6316
352	15066	6273
353	15108	6231
354	15149	6187
355	15188	6143
356	15230	6100
357	15271	6057
358	15310	6013
359	15353	5970
360	15395	5927
361	15438	5885
362	15476	5841
363	15519	5798
364	15562	5755
365	15604	5713
366	15646	5670
367	15690	5628
368	15733	5585
369	15774	5542
370	15820	5500
371	15863	5458
372	15905	5415
373	15950	5373
374	15997	5332
375	16043	5291
376	16088	5248
377	16131	5206
378	16175	5164
379	16222	5122
380	16266	5080
381	16310	5038
382	16354	4996
383	16400	4954
384	16445	4912
385	16489	4870
386	16531	4827
387	16575	4784
388	16620	4742
389	16663	4699
390	16704	4656
391	16748	4614
392	16794	4572
393	16839	4530
394	16882	4487
395	16925	4445
396	16971	4403
397	17014	4360
398	17057	4317
399	17098	4274
400	17139	4231
401	17177	4187
402	17215	4143
403	17255	4100
404	17295	4056
405	17335	4013
406	17374	3970
407	17415	3926
408	17457	3884
409	17496	3840
410	17536	3797
411	17576	3754
412	17614	3710
413	17654	3667
414	17693	3623
415	17733	3580
416	17771	3537
417	17809	3493
418	17851	3450
419	17892	3408
420	17930	3364
421	17968	3321
422	18006	3277
423	18046	3234
424	18086	3191
425	18126	3148
426	18177	3107
427	18219	3065
428	18260	3022
429	18305	2979
430	18343	2936
431	18382	2893
432	18419	2850
433	18458	2807
434	18496	2763
435	18534	2720
436	18571	2677
437	18608	2634
438	18647	2591
439	18685	2548
440	18725	2505
441	18769	2463
442	18820	2421
443	18865	2379
444	18906	2336
445	18948	2294
446	18988	2251
447	19027	2208
448	19068	2165
449	19111	2123
450	19154	2081
451	19194	2038
452	19233	1995
453	19273	1952
454	19313	1910
455	19352	1867
456	19390	1824
457	19429	1781
458	19470	1739
459	19507	1696
460	19547	1653
461	19586	1611
462	19623	1568
463	19662	1525
464	19701	1482
465	19738	1440
466	19779	1397
467	19815	1354
468	19852	1312
469	19891	1269
470	19931	1227
471	19968	1184
472	20007	1142
473	20044	1099
474	20081	1056
475	20119	1014
476	20156	971
477	20195	929
478	20233	887
479	20271	844
480	20309	802
481	20346	759
482	20383	717
483	20421	675
484	20461	632
485	20499	590
486	20536	548
487	20572	505
488	20611	463
489	20649	421
490	20687	379
491	20726	337
492	20764	294
493	20801	252
494	20869	210
495	20913	168
496	20955	126
497	20996	84
498	21038	42
499	21083	0
