iter	RMSE
367	6.338434278
368	6.316786763
369	6.289976791
370	6.267816316
371	6.250549081
372	6.231685301
373	6.205360051
374	6.182497435
375	6.172974551
376	6.153985262
377	6.12755317
378	6.102629089
379	6.079676606
380	6.047219775
381	6.029140544
382	6.027858753
383	6.023463995
384	6.006085189
385	5.980255299
386	5.959558066
387	5.946840922
388	5.932312629
389	5.915064327
390	5.906197823
391	5.877275824
392	5.875823245
393	5.853571387
394	5.848605062
395	5.829245503
396	5.815435825
397	5.793233074
398	5.784170949
399	5.762331919
400	5.747226921
401	5.710997166
402	5.685869087
403	5.666141166
404	5.645872738
405	5.620411349
406	5.602831848
407	5.590464784
408	5.5650017
409	5.54783353
410	5.523420141
411	5.493600086
412	5.478276741
413	5.45181448
414	5.445147155
415	5.41752061
416	5.39090176
417	5.370353864
418	5.351868259
419	5.326296166
420	5.313789678
421	5.29544767
422	5.284764897
423	5.257288706
424	5.228161499
425	5.204642842
426	5.195843967
427	5.174146614
428	5.151379814
429	5.126173256
430	5.104567584
431	5.079226785
432	5.061206664
433	5.043190102
434	5.021675338
435	5.010192533
436	5.008504272
437	4.981697105
438	4.958468342
439	4.94142357
440	4.921243929
441	4.901420739
442	4.880153213
443	4.85754411
444	4.836018501
445	4.813995828
446	4.811892173
447	4.809387121
448	4.789836802
449	4.770557806
450	4.76540945
451	4.760000389
452	4.755046856
453	4.736066073
454	4.714895064
455	4.698047999
456	4.672873487
457	4.653068962
458	4.643537544
459	4.631950693
460	4.61295837
461	4.588117921
462	4.575606147
463	4.561068877
464	4.544727217
465	4.523039141
466	4.507161597
467	4.486128303
468	4.468869879
469	4.454897345
470	4.439255795
471	4.415015535
472	4.406908099
473	4.391871413
474	4.370573488
475	4.352391518
476	4.342692086
477	4.327472935
478	4.326391973
479	4.314258047
480	4.298035391
481	4.282714496
482	4.263979497
483	4.253915472
484	4.232165287
485	4.211328198
486	4.210308641
487	4.191796298
488	4.175399494
489	4.162501812
490	4.15145336
491	4.140351029
492	4.122360639
493	4.108882666
494	4.092730597
495	4.091816663
496	4.090945013
497	4.07196958
498	4.048321614
499	4.03471315
